var0, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19, var20, var21, var22, var23, var24, var25, var26, var27, var28, var29, var30, var31, var32, var33, var34, var35, var36, var37, var38, var39, var40, var41, var42, var43, var44, var45, var46, var47, var48, var49, var50, var51, var52, var53, var54, var55, var56, var57, var58, var59, var60, var61, var62, var63, var64, var65, var66, var67, var68, var69, var70, var71, var72, var73, var74, var75, var76, var77, var78, var79, var80, var81, var82, var83, var84, var85, var86, var87, var88, var89, var90, var91, var92, var93, var94, var95, var96, var97, var98, var99, var100, var101, var102, var103, var104, var105, var106, var107, var108, var109, var110, var111, var112, var113, var114, var115, var116, var117, var118, var119, var120, var121, var122, var123, var124, var125, var126, var127, var128, var129, var130, var131, var132, var133, var134, var135, var136, var137, var138, var139, var140, var141, var142, var143, var144, var145, var146, var147, var148, var149, var150, var151, var152, var153, var154, var155, var156, var157, var158, var159, var160, var161, var162, var163, var164, var165, var166, var167, var168, var169, var170, var171, var172, var173, var174, var175, var176, var177, var178, var179, var180, var181, var182, var183, var184, var185, var186, var187, var188, var189, var190, var191, var192, var193, var194, var195, var196, var197, var198, var199, var200, var201, var202, var203, var204, var205, var206, var207, var208, var209, var210, var211, var212, var213, var214, var215, var216, var217, var218, var219, var220, var221, var222, var223, var224, var225, var226, var227, var228, var229, var230, var231, var232, var233, var234, var235, var236, var237, var238, var239, var240, var241, var242, var243, var244, var245, var246, var247, var248, var249, var250, var251, var252, var253, var254, var255, var256, var257, var258, var259, var260, var261, var262, var263, var264, var265, var266, var267, var268, var269, var270, var271, var272, var273, var274, var275, var276, var277, var278, var279, var280, var281, var282, var283, var284, var285, var286, var287, var288, var289, var290, var291, var292, var293, var294, var295, var296, var297, var298, var299, var300, var301, var302, var303, var304, var305, var306, var307, var308, var309, var310, var311, var312, var313, var314, var315, var316, var317, var318, var319, var320, var321, var322, var323, var324, var325, var326, var327, var328, var329, var330, var331, var332, var333, var334, var335, var336, var337, var338, var339, var340, var341, var342, var343, var344, var345, var346, var347, var348, var349, var350, var351, var352, var353, var354, var355, var356, var357, var358, var359, var360, var361, var362, var363, var364, var365, var366, var367, var368, var369, var370, var371, var372, var373, var374, var375, var376, var377, var378, var379, var380, var381, var382, var383, var384, var385, var386, var387, var388, var389, var390, var391, var392, var393, var394, var395, var396, var397, var398, var399, var400, var401, var402, var403, var404, var405, var406, var407, var408, var409, var410, var411, var412, var413, var414, var415, var416, var417, var418, var419, var420, var421, var422, var423, var424, var425, var426, var427, var428, var429, var430, var431, var432, var433, var434, var435, var436, var437, var438, var439, var440, var441, var442, var443, var444, var445, var446, var447, var448, var449, var450, var451, var452, var453, var454, var455, var456, var457, var458, var459, var460, var461, var462, var463, var464, var465, var466, var467, var468, var469, var470, var471, var472, var473, var474, var475, var476, var477, var478, var479, var480, var481, var482, var483, var484, var485, var486, var487, var488, var489, var490, var491, var492, var493, var494, var495, var496, var497, var498, var499, var500, var501, var502, var503, var504, var505, var506, var507, var508, var509, var510, var511, var512, var513, var514, var515, var516, var517, var518, var519, var520, var521, var522, var523, var524, var525, var526, var527, var528, var529, var530, var531, var532, var533, var534, var535, var536, var537, var538, var539, var540, var541, var542, var543, var544, var545, var546, var547, var548, var549, var550, var551, var552, var553, var554, var555, var556, var557, var558, var559, var560, var561, var562, var563, var564, var565, var566, var567, var568, var569, var570, var571, var572, var573, var574, var575, var576, var577, var578, var579, var580, var581, var582, var583, var584, var585, var586, var587, var588, var589, var590, var591, var592, var593, var594, var595, var596, var597, var598, var599, var600, var601, var602, var603, var604, var605, var606, var607, var608, var609, var610, var611, var612, var613, var614, var615, var616, var617, var618, var619, var620, var621, var622, var623, var624, var625, var626, var627, var628, var629, var630, var631, var632, var633, var634, var635, var636, var637, var638, var639, var640, var641, var642, var643, var644, var645, var646, var647, var648, var649, var650, var651, var652, var653, var654, var655, var656, var657, var658, var659, var660, var661, var662, var663, var664, var665, var666, var667, var668, var669, var670, var671, var672, var673, var674, var675, var676, var677, var678, var679, var680, var681, var682, var683, var684, var685, var686, var687, var688, var689, var690, var691, var692, var693, var694, var695, var696, var697, var698, var699, var700, var701, var702, var703, var704, var705, var706, var707, var708, var709, var710, var711, var712, var713, var714, var715, var716, var717, var718, var719, var720, var721, var722, var723, var724, var725, var726, var727, var728, var729, var730, var731, var732, var733, var734, var735, var736, var737, var738, var739, var740, var741, var742, var743, var744, var745, var746, var747, var748, var749, var750, var751, var752, var753, var754, var755, var756, var757, var758, var759, var760, var761, var762, var763, var764, var765, var766, var767, var768, var769, var770, var771, var772, var773, var774, var775, var776, var777, var778, var779, var780, var781, var782, var783, var784, var785, var786, var787, var788, var789, var790, var791, var792, var793, var794, var795, var796, var797, var798, var799, var800, var801, var802, var803, var804, var805, var806, var807, var808, var809, var810, var811, var812, var813, var814, var815, var816, var817, var818, var819, var820, var821, var822, var823, var824, var825, var826, var827, var828, var829, var830, var831, var832, var833, var834, var835, var836, var837, var838, var839, var840, var841, var842, var843, var844, var845, var846, var847, var848, var849, var850, var851, var852, var853, var854, var855, var856, var857, var858, var859, var860, var861, var862, var863, var864, var865, var866, var867, var868, var869, var870, var871, var872, var873, var874, var875, var876, var877, var878, var879, var880, var881, var882, var883, var884, var885, var886, var887, var888, var889, var890, var891, var892, var893, var894, var895, var896, var897, var898, var899, var900, var901, var902, var903, var904, var905, var906, var907, var908, var909, var910, var911, var912, var913, var914, var915, var916, var917, var918, var919, var920, var921, var922, var923, var924, var925, var926, var927, var928, var929, var930, var931, var932, var933, var934, var935, var936, var937, var938, var939, var940, var941, var942, var943, var944, var945, var946, var947, var948, var949, var950, var951, var952, var953, var954, var955, var956, var957, var958, var959, var960, var961, var962, var963, var964, var965, var966, var967, var968, var969, var970, var971, var972, var973, var974, var975, var976, var977, var978, var979, var980, var981, var982, var983, var984, var985, var986, var987, var988, var989, var990, var991, var992, var993, var994, var995, var996, var997, var998, var999, var1000, var1001, var1002, var1003, var1004, var1005, var1006, var1007, var1008, var1009, var1010, var1011, var1012, var1013, var1014, var1015, var1016, var1017, var1018, var1019, var1020, var1021, var1022, var1023,  name
23, 7, 48, 6, 12, 11, 41, 62, 40, 9, 9, 79, 3, 1, 7, 217, 11, 7, 1, 4, 7, 6, 33, 87, 6, 1, 1, 9, 4, 8, 14, 81, 4, 1, 16, 2, 7, 1, 2, 5, 26, 17, 11, 62, 7, 0, 21, 74, 0, 2, 2, 0, 5, 2, 1, 2, 2, 2, 5, 5, 2, 0, 4, 37, 23, 3, 15, 10, 6, 1, 14, 3, 2, 4, 4, 2, 3, 2, 5, 5, 9, 5, 0, 4, 11, 19, 26, 40, 13, 7, 18, 6, 1, 3, 1, 7, 17, 2, 7, 3, 15, 2, 5, 6, 93, 65, 0, 116, 4, 7, 7, 61, 11, 1, 1, 1, 14, 5, 4, 9, 2, 5, 0, 0, 2, 4, 13, 50, 2, 0, 2, 4, 1, 0, 4, 1, 2, 7, 3, 3, 3, 3, 4, 5, 6, 7, 3, 4, 3, 4, 17, 33, 5, 1, 0, 5, 3, 3, 1, 18, 0, 3, 1, 1, 2, 0, 5, 1, 2, 2, 2, 7, 2, 2, 0, 4, 2, 3, 4, 1, 5, 2, 8, 5, 1, 1, 2, 6, 2, 2, 5, 5, 29, 7, 1, 5, 1, 3, 0, 1, 1, 4, 3, 3, 2, 0, 2, 7, 19, 2, 0, 2, 48, 8, 23, 25, 8, 7, 1, 2, 3, 3, 7, 41, 20, 6, 3, 10, 3, 5, 7, 10, 1, 32, 2, 47, 7, 2, 14, 50, 22, 13, 3, 6, 2, 4, 4, 44, 9, 3, 1, 9, 2, 13, 39, 166, 82, 4, 7, 1, 32, 6, 50, 4, 1, 9, 7, 1, 1, 4, 25, 76, 25, 2, 13, 5, 53, 0, 151, 52, 6, 1, 3, 1, 5, 3, 4, 24, 21, 3, 1, 4, 0, 4, 3, 6, 0, 40, 13, 1, 8, 2, 4, 8, 4, 1, 1, 2, 3, 0, 15, 2, 0, 2, 1, 5, 2, 4, 4, 21, 12, 1, 5, 3, 6, 1, 12, 6, 1, 2, 1, 10, 2, 4, 2, 6, 14, 6, 3, 3, 14, 12, 22, 6, 7, 6, 11, 11, 4, 8, 4, 2, 10, 11, 7, 15, 10, 10, 8, 7, 68, 68, 0, 31, 3, 3, 11, 5, 9, 3, 4, 3, 13, 4, 11, 12, 3, 8, 2, 5, 2, 6, 1, 8, 16, 1, 5, 0, 3, 2, 3, 1, 2, 6, 2, 2, 7, 1, 2, 15, 22, 6, 19, 3, 17, 0, 141, 103, 1, 4, 0, 5, 6, 5, 12, 54, 2, 0, 3, 1, 0, 0, 2, 5, 6, 0, 0, 3, 1, 0, 0, 4, 2, 0, 2, 2, 4, 0, 1, 1, 2, 3, 2, 9, 1, 10, 8, 4, 35, 0, 14, 3, 6, 0, 8, 0, 5, 2, 6, 0, 1, 2, 3, 9, 70, 5, 9, 4, 107, 10, 185, 127, 8, 3, 1, 1, 3, 14, 8, 15, 34, 10, 5, 7, 1, 6, 15, 11, 21, 43, 4, 28, 18, 2, 9, 19, 2, 10, 5, 7, 63, 0, 83, 61, 25, 8, 4, 37, 17, 14, 39, 138, 81, 28, 33, 11, 37, 4, 27, 47, 36, 45, 7, 54, 1, 3, 7, 38, 22, 2, 8, 4, 38, 1, 66, 26, 2, 1, 2, 2, 14, 4, 2, 17, 14, 2, 6, 6, 2, 0, 4, 3, 25, 21, 2, 90, 1, 7, 5, 82, 0, 1, 1, 1, 2, 0, 9, 12, 9, 3, 1, 2, 6, 6, 3, 23, 41, 7, 16, 11, 8, 4, 16, 3, 23, 5, 15, 14, 14, 3, 2, 7, 11, 1, 3, 3, 18, 6, 3, 11, 2, 1, 1, 7, 3, 2, 8, 6, 19, 6, 4, 6, 2, 7, 12, 3, 45, 72, 1, 44, 6, 10, 4, 10, 24, 3, 4, 1, 1, 3, 9, 11, 0, 20, 2, 1, 3, 7, 6, 8, 17, 4, 1, 0, 5, 1, 5, 3, 3, 7, 1, 9, 1, 2, 1, 7, 19, 5, 3, 2, 31, 6, 96, 51, 3, 5, 3, 12, 8, 6, 9, 39, 1, 0, 0, 2, 0, 0, 0, 1, 7, 6, 3, 12, 1, 2, 0, 2, 7, 1, 1, 0, 0, 0, 4, 1, 7, 6, 3, 1, 9, 1, 3, 44, 24, 6, 12, 7, 2, 1, 5, 3, 4, 5, 1, 6, 1, 0, 3, 4, 54, 1, 10, 4, 8, 20, 66, 64, 1, 12, 1, 3, 5, 3, 3, 41, 4, 9, 12, 2, 3, 1, 5, 17, 15, 8, 0, 52, 6, 12, 13, 102, 18, 5, 6, 7, 31, 7, 35, 18, 9, 17, 3, 12, 15, 23, 4, 132, 51, 4, 24, 25, 15, 3, 34, 24, 25, 23, 10, 6, 12, 2, 6, 83, 33, 6, 16, 15, 22, 6, 131, 119, 9, 2, 3, 14, 7, 9, 13, 99, 18, 5, 4, 3, 4, 1, 4, 10, 2, 13, 10, 57, 2, 2, 5, 9, 1, 2, 1, 1, 6, 1, 3, 2, 4, 2, 1, 3, 5, 11, 8, 47, 10, 7, 1, 6, 5, 0, 10, 2, 2, 9, 0, 9, 2, 6, 9, 6, 6, 3, 11, 12, 2, 5, 7, 3, 9, 2, 3, 9, 2, 1, 1, 1, 20, 4, 1, 12, 12, 13, 2, 5, 59, 51, 6, 18, 15, 4, 10, 34, 6, 3, 4, 6, 11, 1, 2, 9, 16, 4, 7, 8, 1, 14, 2, 23, 28, 10, 5, 3, 1, 7, 7, 10, 5, 4, 4, 20, 1, 2, 1, 11, 15, 8, 12, 5, 49, 7, 50, 133, 5, 8, 1, 11, 10, 4, 12, 74, 1, 1, 0, 4, 0, 0, 2, 0, 1, 1, 0, 9, 2, 0, 0, 11, 7, 3, 3, 1, 4, 2, 2, 12, 3, 0, 0, 8, 2, 8, 16, 24, 15, 1, 2, 7, 5, 0, 5, 8, 8, 3, 2, 10, 1, 0, 1, 22, 4, 9, 9, 5, 10, 2, 13, 81, 4, 7, 1, 3, 5, 2, 7, 45, 1, 8, 1, 7, 0, 1, 8, 5, 19, 72, 0, 2, 3, 21, 1, 34, 10, 2, 5, 4, 12, 7, 43, 46, 3, 26, 3, 33, 28, 35, 5, 273, y
